dehradun-ddn	05:30	05:50	0.0
harrawala-hrw	06:05	06:05	9.0
doiwala-dwo	06:23	06:23	19.9
kansrao-qsr	06:39	06:39	29.7
raiwala-junction-rwl	06:57	06:57	40.6
motichur-motc	07:07	07:07	47.2
haridwar-hw	07:15	07:50	51.7
jwalapur-jwp	07:55	07:55	55.7
ikkar-ikk	08:00	08:00	60.4
pathri-pri	08:06	08:06	65.2
aithal-atmo	08:13	08:13	71.2
laksar-north-cabin-lrnc	08:20	08:20	76.8
laksar-south-cabin-lrjc	08:21	08:21	77.7
dausni-dsni	08:25	08:25	80.7
landaura-ldr	08:31	08:31	85.6
dhandera-dnra	08:37	08:37	90.7
roorkee-rk	08:40	08:42	93.4
iqbalpur-iqb	09:01	09:01	100.8
chodiala-cdl	09:18	09:18	107.5
sunehti-kharkhari-snke	09:32	09:32	113.1
baliakheri-bae	09:44	09:44	118.2
hindan-cabin-hnc	09:54	09:54	122.0
khanalampura-marshalling-yard-kjgy	09:58	09:58	123.6
tapri-junction-tpz	10:03	10:05	125.6
nangal-ngl	10:11	10:11	135.7
talheri-buzurg-thj	10:16	10:16	143.2
deoband-dbd	10:22	10:24	153.3
rohana-kalan-rna	10:33	10:33	164.9
bamanheri-bmhr	10:39	10:39	172.7
muzaffarnagar-moz	10:42	10:44	177.2
jarauda-nara-jdw	10:47	10:47	182.0
mansurpur-msp	10:53	10:53	190.2
khatauli-kat	11:00	11:00	199.4
sakhoti-tanda-skf	11:07	11:07	208.6
daurala-drla	11:13	11:13	217.4
pabli-khas-pqy	11:18	11:18	223.9
meerut-cantt-mut	11:21	11:21	228.5
meerut-city-junction-mtc	11:24	11:26	232.8
partapur-prtp	11:31	11:31	239.8
mohiuddinpur-muz	11:35	11:35	244.4
modinagar-mdnr	11:41	11:43	252.4
muradnagar-mud	12:00	12:00	262.4
duhai-halt-dxh	12:07	12:07	266.6
guldhar-guh	12:14	12:14	270.4
new-ghaziabad-gzn	12:20	12:20	274.2
ghaziabad-junction-gzb	12:30	12:32	280.0
sahibabad-junction-sbb	12:42	12:42	286.8
shahdara-b-panel-dsbp	12:47	12:47	290.0
chander-nagar-cnj	12:48	12:48	290.8
anand-vihar-anvr	12:51	12:51	292.6
mandawali-chander-vihar-mwc	12:57	12:57	296.1
tilak-bridge-tkj	13:06	13:06	302.5
shivaji-bridge-csb	13:08	13:08	303.8
new-delhi-ndls	13:10	13:25	304.9
sadar-bazar-dsb	13:33	13:33	306.8
delhi-kishan-ganj-outer-cabin-xx-dkzo	13:39	13:39	308.1
delhi-kishan-ganj-dkz	13:43	13:43	308.9
delhi-sarai-rohilla-dee	13:50	13:52	310.5
patel-nagar-ptnr	13:57	13:57	313.5
delhi-cantt-bg-military-siding-debs	14:06	14:06	319.9
delhi-cantt-dec	14:07	14:09	320.2
nasirpur-halt-nsn	14:10	14:10	321.5
palam-pm	14:13	14:13	324.0
shahabad-mohammadpur-smdp	14:16	14:16	327.4
bijwasan-bwsn	14:19	14:19	330.7
palam-vihar-halt-plvr	14:22	14:22	333.6
gurgaon-ggn	14:26	14:28	337.3
basai-dhankot-bdxt	14:32	14:32	341.2
garhi-harsaru-junction-ghh	14:38	14:38	347.2
patli-pt	14:46	14:46	355.5
taj-nagar-tnjr	14:50	14:50	359.0
jataula-jori-sampka-jska	14:53	14:53	361.9
pataudi-road-ptrd	14:58	14:58	367.3
inchhapuri-ihp	15:03	15:03	371.8
khalilpur-kip	15:09	15:09	378.2
kumbhawas-mundhalia-dabri-kwmd	15:13	15:13	382.0
rewari-outer-cabin-xx-reo	15:19	15:19	387.5
rewari-junction-re	15:20	15:22	388.6
anaj-mandi-amri	15:24	15:24	391.2
karnawas-kngt	15:28	15:28	396.6
bawal-bwl	15:33	15:33	403.9
majri-nangal-mjnl	15:38	15:38	410.5
ajaraka-aia	15:42	15:42	416.7
khanpur-ahir-knar	15:46	15:46	423.0
harsauli-hsi	15:50	15:50	428.4
khairthal-krh	15:56	15:58	436.5
ghatla-gal	16:04	16:04	443.5
parisal-psl	16:09	16:09	449.8
alwar-bypass-cabin-xx-awrb	16:18	16:18	460.1
alwar-outer-cabin-xx-awro	16:19	16:19	461.3
alwar-junction-awr	16:20	16:23	463.1
mahwa-mww	16:32	16:32	471.9
malakhera-mkh	16:43	16:43	482.5
dhigawara-dgw	16:53	16:53	492.7
rajgarh-rhg	16:59	16:59	499.3
surergoth-srrg	17:05	17:05	505.2
baswa-bu	17:12	17:12	511.4
