muzaffarpur-junction-mfp	19:20	19:40	0.0
ram-dayalu-nagar-rd	19:46	19:46	6.0
turki-tur	19:53	19:53	13.8
kurhani-khi	19:59	19:59	20.0
goraul-grl	20:04	20:04	25.9
benipatti-pirapur-bnpt	20:08	20:08	30.4
bhagwanpur-bnr	20:12	20:12	34.2
bithauli-bthl	20:16	20:16	38.8
sarai-sai	20:20	20:20	43.2
ghoshawar-gwh	20:25	20:25	48.6
hajipur-junction-hjp	20:30	20:35	53.8
sonpur-junction-see	20:45	20:47	59.1
parmanandpur-pmu	20:55	20:55	66.0
nayagaon-nyo	21:00	21:00	70.6
sitalpur-stlr	21:09	21:09	78.2
dighwara-dga	21:14	21:14	82.7
ambika-bhawani-halt-aabh	21:19	21:19	86.4
awatarnagar-atnr	21:21	21:21	88.3
panchpatia-deoria-halt-ppda	21:23	21:23	90.5
baragopal-bagl	21:27	21:27	93.2
dumri-juara-dri	21:32	21:32	97.4
goldinganj-gjh	21:37	21:37	102.1
chhapra-gramin-jn-chpg	21:44	21:44	108.0
chhapra-kacheri-ci	21:48	21:48	111.2
chhapra-junction-cpr	21:50	21:55	113.3
gautamsthan-gtst	22:02	22:02	122.2
revelganj-ghat-halt-rvg	22:04	22:04	124.4
manjhi-mht	22:09	22:09	130.1
bakulha-bkla	22:14	22:14	135.7
suraimanpur-sip	22:19	22:19	142.4
dal-chapra-dcp	22:24	22:24	148.6
reoti-roi	22:29	22:29	153.9
sahatwar-stw	22:36	22:36	162.1
chhata-aschaura-cata	22:39	22:39	166.8
bansdih-road-bcd	22:42	22:42	170.5
ballia-bui	22:50	22:55	179.5
sagarpali-svi	23:01	23:01	184.6
phephna-junction-pep	23:07	23:07	189.6
jigni-khas-jgks	23:14	23:14	195.4
chilkahar-chr	23:20	23:20	200.5
sanwara-snra	23:25	23:25	205.1
rasra-rsr	23:33	23:33	211.9
rajmalpur-road-rjmp	23:42	23:42	219.7
ratanpura-rtp	23:48	23:48	225.2
haldharpur-hlp	23:58	23:58	233.2
indara-junction-iaa	00:06	00:06	240.2
mau-junction-mau	00:15	00:30	248.0
paligarh-plgh	00:38	00:38	255.4
khurahat-krt	00:43	00:43	260.6
muhammadabad-mma	00:53	00:53	269.7
sathiaon-saa	01:02	01:02	278.8
sidhari-halt-sdha	01:12	01:12	288.6
azamgarh-amh	01:15	01:20	291.3
sarai-rani-rks	01:37	01:37	299.1
phariha-phy	01:52	01:52	306.3
sanjarpur-sjer	02:04	02:04	311.8
sarai-mir-smz	02:16	02:16	317.2
khorason-road-krnd	02:35	02:35	326.3
didarganj-road-djd	02:49	02:49	332.9
khanja-halt-khja	03:07	03:07	341.2
shahganj-junction-shg	03:20	03:45	347.2
bilwai-bwi	03:56	03:56	358.2
tulsi-nagar-tlgr	04:04	04:04	365.2
malipur-mlpr	04:11	04:11	372.1
jafarganj-jfg	04:21	04:21	382.2
akbarpur-junction-abp	04:31	04:31	391.1
katahri-kthe	04:43	04:43	402.9
goshainganj-ggj	04:54	04:54	413.4
ulna-bhari-uln	05:03	05:03	421.7
