lokmanya-tilak-terminus-ltt	15:30	15:50	0.0
vidyavihar-vvh	15:52	15:52	1.3
ghatkopar-gc	15:53	15:53	2.6
vikhroli-vk	15:57	15:57	6.4
kanjur-marg-kjmg	15:59	15:59	8.2
bhandup-bnd	16:02	16:02	10.1
nahur-nhu	16:04	16:04	11.7
mulund-depot-crnm	16:05	16:05	12.8
mulund-mlnd	16:06	16:06	13.9
thane-tna	16:09	16:09	16.5
thane-b-cabin-xx-tnab	16:12	16:12	19.2
parsik-tunnel-yy-pskt	16:13	16:13	20.1
diva-junction-diva	16:17	16:17	23.8
diva-junction-cabin-dwjn	16:20	16:20	25.6
kopar-kopr	16:23	16:23	28.3
dombivli-di	16:24	16:24	29.5
thakurli-thk	16:26	16:26	31.1
kalyan-junction-yard-txr-kynx	16:29	16:29	33.9
kalyan-junction-kyn	16:30	16:33	34.7
shahad-shad	16:37	16:37	37.8
ambivli-aby	16:41	16:41	40.8
titvala-tla	16:47	16:47	45.6
khadavli-kdv	16:56	16:56	53.2
vasind-vsd	17:06	17:06	60.8
asangaon-aso	17:14	17:14	66.8
atgaon-atg	17:26	17:26	76.6
thansit-ths	17:33	17:33	82.5
khardi-ke	17:41	17:41	88.7
oombermali-omb	17:50	17:50	95.2
kasara-ksra	17:58	17:58	102.1
block-catch-siding-cabin-3-tgr3	18:03	18:03	105.8
block-catch-siding-cabin-2-tgr2	18:07	18:07	109.3
block-catch-siding-cabin-1-tgr1	18:10	18:10	111.5
igatpuri-igp	18:16	18:16	116.3
igatpuri-yard-igpx	18:18	18:18	117.8
ghoti-go	18:26	18:26	124.4
padli-pi	18:37	18:37	132.8
asvali-av	18:48	18:48	141.2
lahavit-lt	18:59	18:59	150.0
devlali-dvl	19:13	19:13	161.3
nasik-road-nk	19:20	19:25	166.9
odha-odha	19:36	19:36	178.6
khervadi-kw	19:42	19:42	185.8
kasbe-sukene-kbsn	19:48	19:48	192.3
niphad-nr	19:53	19:53	198.4
ugaon-ugn	19:59	19:59	205.4
lasalgaon-ls	20:08	20:08	215.2
summit-sum	20:21	20:21	228.9
manmad-goods-yard-yy-mmrx	20:30	20:30	239.5
manmad-junction-mmr	20:30	20:30	239.9
panevadi-pnv	20:35	20:35	245.1
hisvahal-hsl	20:42	20:42	253.2
panjhan-pjn	20:47	20:47	258.6
nandgaon-ngn	20:53	20:53	265.2
nandgaon-yard-cabin-txr-ngnx	20:54	20:54	266.0
pimpar-khed-pke	21:03	21:03	276.0
naydongri-ni	21:11	21:11	285.7
rohini-rhne	21:15	21:15	290.4
hirapur-hpr	21:24	21:24	299.4
chalisgaon-junction-csn	21:31	21:31	307.2
vaghli-vgl	21:39	21:39	316.6
kajgaon-kj	21:48	21:48	326.4
nagardevla-ngd	21:54	21:54	333.2
galan-gaa	22:01	22:01	341.6
pachora-junction-pc	22:11	22:11	352.2
pardhande-phq	22:17	22:17	359.5
maheji-myj	22:24	22:24	366.9
