pune-junction-pune	15:55	16:15	0.0
ghorpuri-transh-yard-git	16:17	16:17	1.6
hadapsar-hdp	16:21	16:21	5.8
manjari-budruk-mjbk	16:26	16:26	10.8
loni-loni	16:31	16:31	16.4
uruli-uri	16:44	16:44	28.8
yevat-yt	16:56	16:56	41.3
khutbav-ktt	17:02	17:02	47.6
kedgaon-kdg	17:09	17:09	54.0
kadethan-kdtn	17:13	17:13	58.8
patas-paa	17:19	17:19	64.0
daund-patas-road-cabin-ddap	17:28	17:28	73.5
daund-goods-yard-ddja	17:29	17:29	74.4
daund-junction-dd	17:30	17:45	75.4
daund-goods-yard-ddja	17:46	17:46	76.4
daund-patas-road-cabin-ddap	17:47	17:47	77.4
kashti-ksth	17:55	17:55	86.5
shrigonda-road-sgnd	18:04	18:04	96.4
belwandi-bwd	18:17	18:17	110.6
visapur-vpr	18:30	18:30	124.7
ranjangaon-road-rnjd	18:36	18:36	131.1
sarola-srl	18:45	18:45	141.1
akolner-akr	18:50	18:50	146.8
ahmadnagar-ang	19:02	19:05	159.5
nimblak-nnb	19:11	19:11	165.7
vilad-vl	19:20	19:20	175.4
vambori-vbr	19:31	19:31	186.9
rahuri-rri	19:43	19:43	200.2
taklimiya-tkmy	19:48	19:48	205.4
padhegaon-pdgn	19:56	19:56	214.4
nipani-vadgaon-npw	20:02	20:02	220.4
belapur-bap	20:08	20:10	226.9
chitali-cit	20:19	20:19	238.7
puntamba-junction-pb	20:25	20:25	246.9
kanhegaon-kngn	20:32	20:32	255.7
sanvatsar-snvr	20:37	20:37	263.4
kopargaon-kpg	20:43	20:45	271.1
yeola-yl	21:06	21:06	284.8
ankai-ank	21:29	21:29	300.0
ankai-killa-aak	21:37	21:37	305.0
manmad-goods-yard-yy-mmrx	21:49	21:49	312.6
manmad-junction-mmr	21:50	21:55	313.4
panevadi-pnv	21:59	21:59	318.6
hisvahal-hsl	22:05	22:05	326.7
panjhan-pjn	22:09	22:09	332.1
nandgaon-ngn	22:14	22:14	338.8
nandgaon-yard-cabin-txr-ngnx	22:15	22:15	339.6
pimpar-khed-pke	22:22	22:22	349.5
naydongri-ni	22:30	22:30	359.3
rohini-rhne	22:33	22:33	363.9
hirapur-hpr	22:40	22:40	372.9
chalisgaon-junction-csn	22:46	22:46	380.8
vaghli-vgl	22:53	22:53	390.1
kajgaon-kj	23:01	23:01	399.9
nagardevla-ngd	23:06	23:06	406.8
galan-gaa	23:12	23:12	415.1
pachora-junction-pc	23:20	23:20	425.7
pardhande-phq	23:26	23:26	433.0
maheji-myj	23:32	23:32	440.5
mhasavad-mwd	23:41	23:41	452.3
shirsoli-ss	23:48	23:48	461.6
jalgaon-junction-jl	23:57	23:57	473.4
tarsod-trw	00:02	00:02	480.9
bhadli-bdi	00:05	00:05	485.0
bhusaval-junction-bsl	00:15	00:25	497.6
bhusaval-jn-yard-bslx	00:26	00:26	498.8
bhusaval-goods-yard-bsgs	00:27	00:27	499.8
bhusaval-b-cabin-bsbn	00:29	00:29	501.9
duskheda-dsk	00:32	00:32	504.4
savda-sav	00:41	00:41	513.0
nimbhora-nb	00:49	00:49	521.7
raver-rv	01:00	01:00	531.7
waghoda-wga	01:10	01:10	541.9
burhanpur-bau	01:20	01:20	552.1
asirgarh-road-agq	01:29	01:29	561.1
chandni-cdi	01:40	01:40	571.3
nepanagar-npnr	01:47	01:47	578.4
mandwa-mwa	01:53	01:53	584.2
sagphata-sxa	01:59	01:59	590.2
dongargaon-dgn	02:06	02:06	597.9
kohdad-kdk	02:14	02:14	605.5
bagmar-bma	02:19	02:19	610.0
bargaon-gujar-brgj	02:25	02:25	615.9
khandwa-junction-yard-knwx	02:29	02:29	620.3
khandwa-junction-knw	02:30	02:35	621.1
mathela-mta	02:40	02:40	628.4
talvadiya-junction-tlv	02:46	02:46	636.8
surgaon-banjari-sgbj	02:54	02:54	648.6
charkheda-khurd-ckkd	03:01	03:01	659.0
chhanera-caer	03:06	03:06	666.5
barud-brud	03:13	03:13	676.6
dagarhkeri-drhi	03:19	03:19	686.2
khirkiya-kkn	03:27	03:27	697.1
kurawan-kro	03:31	03:31	703.5
bhiringi-bri	03:35	03:35	710.2
masangaon-muo	03:39	03:39	715.3
palasner-pal	03:43	03:43	721.3
harda-hd	03:48	03:50	728.7
charkhera-crk	03:57	03:57	735.7
timarni-tbn	04:05	04:05	742.8
chhidgaon-cgo	04:15	04:15	752.3
pagdhal-pgl	04:19	04:19	756.4
bhaironpur-bif	04:27	04:27	763.7
banapura-bpf	04:35	04:35	771.0
dharamkundi-dki	04:43	04:43	779.2
khutwansa-ktz	04:51	04:51	786.6
dularia-dra	04:57	04:57	792.2
itarsi-b-cabin-etbc	05:08	05:08	802.5
jujharpur-cabin-juh	05:09	05:09	803.4
itarsi-junction-et	05:10	05:20	804.4
gurra-gro	05:28	05:28	815.0
sontalai-sql	05:35	05:35	824.0
bagratawa-bgta	05:41	05:41	831.0
guramkhedi-gmd	05:51	05:51	844.1
