lokmanya-tilak-terminus-ltt	07:45	08:05	0.0
vidyavihar-vvh	08:06	08:06	1.3
ghatkopar-gc	08:07	08:07	2.6
vikhroli-vk	08:11	08:11	6.4
kanjur-marg-kjmg	08:13	08:13	8.2
bhandup-bnd	08:14	08:14	10.1
nahur-nhu	08:16	08:16	11.7
mulund-depot-crnm	08:17	08:17	12.8
mulund-mlnd	08:18	08:18	13.9
thane-tna	08:20	08:20	16.5
thane-b-cabin-xx-tnab	08:23	08:23	19.2
parsik-tunnel-yy-pskt	08:24	08:24	20.1
diva-junction-diva	08:27	08:27	23.8
diva-junction-cabin-dwjn	08:29	08:29	25.6
kopar-kopr	08:31	08:31	28.3
dombivli-di	08:32	08:32	29.5
thakurli-thk	08:34	08:34	31.1
kalyan-junction-yard-txr-kynx	08:36	08:36	33.9
kalyan-junction-kyn	08:37	08:40	34.7
shahad-shad	08:43	08:43	37.8
ambivli-aby	08:46	08:46	40.8
titvala-tla	08:51	08:51	45.6
khadavli-kdv	08:59	08:59	53.2
vasind-vsd	09:07	09:07	60.8
asangaon-aso	09:13	09:13	66.8
atgaon-atg	09:24	09:24	76.6
thansit-ths	09:30	09:30	82.5
khardi-ke	09:36	09:36	88.7
oombermali-omb	09:43	09:43	95.2
kasara-ksra	09:50	10:00	102.1
block-catch-siding-cabin-3-tgr3	10:07	10:07	105.8
block-catch-siding-cabin-2-tgr2	10:14	10:14	109.3
block-catch-siding-cabin-1-tgr1	10:19	10:19	111.5
igatpuri-igp	10:28	10:30	116.3
igatpuri-yard-igpx	10:32	10:32	117.8
ghoti-go	10:39	10:39	124.4
padli-pi	10:47	10:47	132.8
asvali-av	10:56	10:56	141.2
lahavit-lt	11:05	11:05	150.0
devlali-dvl	11:17	11:17	161.3
nasik-road-nk	11:23	11:25	166.9
odha-odha	11:32	11:32	178.6
khervadi-kw	11:37	11:37	185.8
kasbe-sukene-kbsn	11:41	11:41	192.3
niphad-nr	11:44	11:44	198.4
ugaon-ugn	11:49	11:49	205.4
lasalgaon-ls	11:55	11:55	215.2
summit-sum	12:03	12:03	228.9
manmad-goods-yard-yy-mmrx	12:10	12:10	239.5
manmad-junction-mmr	12:10	12:15	239.9
panevadi-pnv	12:18	12:18	245.1
hisvahal-hsl	12:24	12:24	253.2
panjhan-pjn	12:28	12:28	258.6
nandgaon-ngn	12:32	12:32	265.2
nandgaon-yard-cabin-txr-ngnx	12:33	12:33	266.0
pimpar-khed-pke	12:39	12:39	276.0
naydongri-ni	12:46	12:46	285.7
rohini-rhne	12:49	12:49	290.4
hirapur-hpr	12:55	12:55	299.4
chalisgaon-junction-csn	13:00	13:00	307.2
vaghli-vgl	13:07	13:07	316.6
kajgaon-kj	13:13	13:13	326.4
nagardevla-ngd	13:18	13:18	333.2
galan-gaa	13:24	13:24	341.6
pachora-junction-pc	13:31	13:31	352.2
pardhande-phq	13:36	13:36	359.5
maheji-myj	13:41	13:41	366.9
mhasavad-mwd	13:49	13:49	378.8
shirsoli-ss	13:55	13:55	388.1
jalgaon-junction-jl	14:03	14:05	399.9
tarsod-trw	14:13	14:13	407.4
bhadli-bdi	14:17	14:17	411.4
bhusaval-junction-bsl	14:30	14:40	424.0
bhusaval-jn-yard-bslx	14:41	14:41	425.2
bhusaval-goods-yard-bsgs	14:42	14:42	426.2
bhusaval-b-cabin-bsbn	14:43	14:43	428.4
duskheda-dsk	14:45	14:45	430.9
savda-sav	14:52	14:52	439.5
nimbhora-nb	14:59	14:59	448.2
raver-rv	15:07	15:07	458.2
waghoda-wga	15:15	15:15	468.3
burhanpur-bau	15:23	15:25	478.6
asirgarh-road-agq	15:41	15:41	487.5
chandni-cdi	15:58	15:58	497.8
nepanagar-npnr	16:11	16:11	504.9
mandwa-mwa	16:21	16:21	510.7
sagphata-sxa	16:31	16:31	516.6
dongargaon-dgn	16:45	16:45	524.3
kohdad-kdk	16:58	16:58	532.0
bagmar-bma	17:06	17:06	536.5
bargaon-gujar-brgj	17:16	17:16	542.4
khandwa-junction-yard-knwx	17:24	17:24	546.8
khandwa-junction-knw	17:25	17:30	547.6
mathela-mta	17:35	17:35	554.9
talvadiya-junction-tlv	17:40	17:40	563.2
surgaon-banjari-sgbj	17:47	17:47	575.0
charkheda-khurd-ckkd	17:54	17:54	585.5
chhanera-caer	17:59	17:59	592.9
barud-brud	18:05	18:05	603.1
dagarhkeri-drhi	18:11	18:11	612.7
khirkiya-kkn	18:18	18:18	623.6
kurawan-kro	18:22	18:22	630.0
bhiringi-bri	18:26	18:26	636.6
masangaon-muo	18:30	18:30	641.8
palasner-pal	18:33	18:33	647.7
harda-hd	18:38	18:40	655.2
charkhera-crk	18:47	18:47	662.2
timarni-tbn	18:54	18:54	669.3
chhidgaon-cgo	19:03	19:03	678.7
pagdhal-pgl	19:07	19:07	682.9
bhaironpur-bif	19:15	19:15	690.2
banapura-bpf	19:22	19:22	697.5
dharamkundi-dki	19:30	19:30	705.7
khutwansa-ktz	19:37	19:37	713.1
dularia-dra	19:43	19:43	718.7
itarsi-b-cabin-etbc	19:53	19:53	729.0
