dehradun-ddn	05:30	05:50	0.0
harrawala-hrw	06:06	06:06	9.0
doiwala-dwo	06:25	06:25	19.9
kansrao-qsr	06:42	06:42	29.7
raiwala-junction-rwl	07:01	07:01	40.6
motichur-motc	07:12	07:12	47.2
haridwar-hw	07:20	07:55	51.7
jwalapur-jwp	07:59	07:59	55.7
ikkar-ikk	08:04	08:04	60.4
pathri-pri	08:10	08:10	65.2
aithal-atmo	08:16	08:16	71.2
laksar-north-cabin-lrnc	08:22	08:22	76.8
laksar-south-cabin-lrjc	08:23	08:23	77.7
dausni-dsni	08:26	08:26	80.7
landaura-ldr	08:32	08:32	85.6
dhandera-dnra	08:37	08:37	90.7
roorkee-rk	08:40	08:45	93.4
iqbalpur-iqb	08:50	08:50	100.8
chodiala-cdl	09:01	09:01	107.5
sunehti-kharkhari-snke	09:10	09:10	113.1
baliakheri-bae	09:18	09:18	118.2
hindan-cabin-hnc	09:24	09:24	122.0
khanalampura-marshalling-yard-kjgy	09:27	09:27	123.6
tapri-junction-tpz	09:30	09:30	125.6
nangal-ngl	09:49	09:49	135.7
talheri-buzurg-thj	10:03	10:03	143.2
deoband-dbd	10:22	10:24	153.3
rohana-kalan-rna	10:33	10:33	164.9
bamanheri-bmhr	10:39	10:39	172.7
muzaffarnagar-moz	10:42	10:44	177.2
jarauda-nara-jdw	10:47	10:47	182.0
mansurpur-msp	10:53	10:53	190.2
khatauli-kat	11:00	11:00	199.4
sakhoti-tanda-skf	11:07	11:07	208.6
daurala-drla	11:13	11:13	217.4
pabli-khas-pqy	11:18	11:18	223.9
meerut-cantt-mut	11:21	11:21	228.5
meerut-city-junction-mtc	11:24	11:26	232.8
partapur-prtp	11:35	11:35	239.8
mohiuddinpur-muz	11:42	11:42	244.4
modinagar-mdnr	11:53	11:53	252.4
muradnagar-mud	12:06	12:06	262.4
duhai-halt-dxh	12:12	12:12	266.6
guldhar-guh	12:17	12:17	270.4
new-ghaziabad-gzn	12:22	12:22	274.2
ghaziabad-junction-gzb	12:30	12:32	280.0
sahibabad-junction-sbb	12:46	12:46	286.8
