udaipur-city-udz	00:00	00:20	0.0
ranapratapnagar-rpz	00:25	00:27	4.2
debari-drb	00:36	00:36	14.4
khemli-klh	00:45	00:45	24.2
bhimal-biml	00:55	00:55	35.2
mavli-junction-mvj	01:02	01:04	42.5
fatehnagar-fan	01:15	01:15	55.8
bhupalsagar-bsj	01:25	01:25	68.3
kapasan-kin	01:33	01:34	78.9
pandoli-pmo	01:45	01:45	88.1
netawal-ntwl	01:54	01:54	95.7
ghosunda-gsd	02:01	02:01	102.1
berach-d-cabin-xx-becd	02:11	02:11	110.4
berach-junction-cabin-bec	02:12	02:12	111.2
chittaurgarh-junction-cor	02:15	02:35	113.9
berach-e-cabin-xx-bece	02:39	02:39	117.6
chanderiya-junction-cna	02:43	02:43	121.7
det-det	02:52	02:52	129.3
gangrar-ggr	02:59	02:59	136.1
soniyana-snyn	03:07	03:07	143.7
hamirgarh-hmg	03:14	03:14	150.1
mandpiya-mdpa	03:24	03:24	158.5
bhilwara-bhl	03:34	03:39	168.2
mandal-mdl	03:48	03:48	179.4
dhuwala-dwl	03:54	03:54	185.9
lambiya-lma	04:02	04:02	195.9
raila-road-rlr	04:07	04:07	202.1
sareri-ssr	04:12	04:12	208.9
bhojras-bhas	04:21	04:21	219.3
rupaheli-rpi	04:24	04:24	222.6
gulabpura-gbp	04:32	04:32	232.1
bijainagar-bjnr	04:34	04:36	235.2
mokhampura-makh	04:41	04:41	241.3
singawal-sgw	04:46	04:46	247.7
bandanwara-bdw	04:53	04:53	257.4
jharwasaa-jws	04:59	04:59	265.6
nasirabad-nsd	05:08	05:10	276.9
rajosi-ros	05:27	05:27	282.5
lachhipura-lac	05:34	05:34	284.7
hatundi-htd	05:48	05:48	289.5
adarshnagar-aho	06:04	06:04	294.6
ajmer-junction-aii	06:20	06:30	300.0
madar-junction-md	06:37	06:37	306.6
madar-junction-mdjn	06:37	06:37	306.6
ladpura-lr	06:45	06:45	313.7
gegal-akhri-gek	06:52	06:52	319.4
kishangarh-ksg	07:02	07:02	328.9
mandawariya-mndv	07:09	07:09	334.7
tiloniya-tl	07:14	07:14	339.6
gahlota-glta	07:19	07:19	343.8
sali-sali	07:27	07:27	350.9
sakhun-sk	07:34	07:34	357.7
dantra-dtra	07:43	07:43	365.2
naraina-nri	07:48	07:48	369.6
bhanwsa-bnws	07:53	07:53	374.6
phulera-junction-fl	07:59	07:59	380.1
hirnoda-hda	08:08	08:08	388.4
dhinda-dhnd	08:13	08:13	392.6
asalpur-jobner-job	08:19	08:19	398.0
bobas-bobs	08:27	08:27	405.5
sheo-singh-pura-shnx	08:35	08:35	412.4
dhanakya-dnk	08:39	08:39	416.2
bindayaka-bdyk	08:44	08:44	420.8
kanakpura-kku	08:50	08:50	425.9
jaipur-junction-jp	09:00	09:10	434.8
jaipur-gandhinagar-gadj	09:15	09:15	440.1
getor-jagatpura-gtjt	09:20	09:20	445.7
khatipura-kwp	09:26	09:26	451.6
kanauta-kut	09:32	09:32	458.2
bassi-bai	09:40	09:40	467.3
jhir-jhir	09:47	09:47	474.2
banskho-bsko	09:49	09:49	476.6
jatwara-jw	09:56	09:56	484.5
bhandana-bndn	10:00	10:00	488.4
dausa-do	10:07	10:07	496.2
bhan-kari-bak	10:17	10:17	506.9
kolvagram-kvgm	10:24	10:24	513.6
arnia-arna	10:29	10:29	518.9
bandikui-junction-bki	10:34	10:34	525.0
gulana-glna	10:41	10:41	531.9
baswa-bu	10:46	10:46	537.6
surergoth-srrg	10:52	10:52	543.8
rajgarh-rhg	10:57	10:57	549.7
dhigawara-dgw	11:03	11:03	556.3
malakhera-mkh	11:13	11:13	566.5
mahwa-mww	11:23	11:23	577.0
alwar-junction-awr	11:31	11:34	585.9
alwar-outer-cabin-xx-awro	11:36	11:36	587.6
alwar-bypass-cabin-xx-awrb	11:37	11:37	588.8
parisal-psl	11:48	11:48	599.2
ghatla-gal	11:54	11:54	605.5
khairthal-krh	12:01	12:01	612.5
harsauli-hsi	12:09	12:09	620.6
