valsad-bl	19:55	20:15	0.0
dungri-dgi	20:23	20:23	8.9
joravasan-jrs	20:27	20:27	14.0
bilimora-junction-bim	20:30	20:30	18.1
amalsad-aml	20:35	20:35	23.4
ancheli-acl	20:38	20:38	27.3
vedchha-vdh	20:41	20:41	30.6
hansapore-hxr	20:44	20:44	34.5
gandhi-smriti-gnst	20:45	20:45	35.9
navsari-nvs	20:48	20:48	39.1
maroli-mrl	20:55	20:55	47.6
sachin-sch	21:01	21:01	54.2
bhestan-bhet	21:05	21:05	59.3
udhna-bypass-cabin-xx-udnb	21:07	21:07	61.7
udhna-junction-surat-udn	21:10	21:15	64.9
udhna-chord-cabin-xx-udnc	21:20	21:20	68.2
niyol-nol	21:28	21:28	72.6
chalthan-chm	21:34	21:34	76.4
bagumra-bgmr	21:42	21:42	80.8
gangadhara-ggar	21:50	21:50	85.9
bardoli-biy	22:01	22:01	92.2
timbarva-tbv	22:12	22:12	99.0
mangrolla-mgrl	22:17	22:17	101.7
madhi-mid	22:26	22:26	107.0
kaher-krai	22:35	22:35	112.3
lotarva-ltv	22:39	22:39	114.9
vyara-vya	22:51	22:52	121.9
kikakui-road-kkrd	23:01	23:01	131.3
dosvada-dsd	23:06	23:06	136.0
ukai-songadh-usd	23:10	23:10	140.6
lakkad-kot-lkkd	23:17	23:17	147.8
bhadbhunja-bbai	23:22	23:22	152.8
navapur-nwu	23:33	23:33	163.9
kolda-kff	23:43	23:43	174.2
chinchpada-cpd	23:50	23:50	180.8
khatgaon-khtg	23:59	23:59	190.3
khandbara-kbh	00:08	00:08	199.2
bhadwad-bawd	00:14	00:14	205.8
dhekwad-dwd	00:21	00:21	212.7
nandurbar-ndb	00:30	00:35	221.8
choupale-cue	00:41	00:41	226.9
tisi-tisi	00:51	00:51	234.6
ranala-rnl	01:02	01:02	244.2
dondaicha-dde	01:17	01:17	256.2
vikhran-vkh	01:27	01:27	264.3
sonshelu-snsl	01:34	01:34	269.7
sindkheda-snk	01:41	01:41	275.5
hol-hol	01:51	01:51	283.9
nardana-ndn	01:57	01:57	288.8
betawad-bew	02:05	02:05	295.6
padse-pdp	02:12	02:12	301.2
bhortek-brtk	02:22	02:22	309.0
amalner-an	02:31	02:31	317.1
takarkhede-tkhe	02:45	02:45	328.6
bhone-bhne	02:53	02:53	335.2
dharangaon-dxg	03:02	03:02	342.0
chavalkhede-chlk	03:10	03:10	349.1
paldhi-pld	03:24	03:24	360.6
jalgaon-junction-jl	03:38	03:40	371.7
tarsod-trw	03:49	03:49	379.2
bhadli-bdi	03:54	03:54	383.3
bhusaval-junction-bsl	04:10	04:20	395.9
bhusaval-jn-yard-bslx	04:21	04:21	397.1
