new-delhi-ndls	12:35	12:55	0.0
shivaji-bridge-csb	12:56	12:56	1.1
tilak-bridge-tkj	12:57	12:57	2.4
mandawali-chander-vihar-mwc	13:01	13:01	8.8
anand-vihar-anvr	13:03	13:03	12.3
chander-nagar-cnj	13:04	13:04	14.1
shahdara-b-panel-dsbp	13:05	13:05	14.9
sahibabad-junction-sbb	13:07	13:07	18.1
ghaziabad-junction-gzb	13:12	13:12	24.8
chipyana-buzurg-cyz	13:14	13:14	29.2
maripat-miu	13:18	13:18	34.7
dadri-der	13:23	13:23	41.5
boraki-brky	13:25	13:25	45.8
ajaibpur-ajr	13:29	13:29	50.6
dankaur-dkde	13:34	13:34	58.4
wair-wair	13:40	13:40	67.8
chola-chl	13:43	13:43	72.8
gangraul-halt-gnrl	13:46	13:46	77.0
sikandarpur-skq	13:49	13:49	81.8
khurja-junction-krj	13:53	13:53	87.5
kamalpur-kamp	13:57	13:57	93.5
danwar-dar	14:01	14:01	98.5
somna-som	14:07	14:07	108.8
kulwa-kla	14:14	14:14	118.9
mahrawal-mwue	14:18	14:18	124.5
aligarh-junction-aljn	14:22	14:22	130.8
daud-khan-daq	14:27	14:27	137.9
mandrak-mxk	14:31	14:31	144.8
sasni-sns	14:36	14:36	152.1
hathras-junction-hrs	14:42	14:42	161.0
pora-pora	14:49	14:49	171.6
jalesar-road-jls	14:56	14:56	181.1
chamrola-cmr	15:00	15:00	187.5
barhan-junction-brn	15:04	15:04	194.3
mitawali-mti	15:10	15:10	202.2
shivarampur-wsc	15:11	15:11	204.3
tundla-junction-tdl	15:14	15:14	209.1
hirangaon-hng	15:20	15:20	217.8
firozabad-fzd	15:25	15:25	225.6
makkhanpur-mnr	15:32	15:32	235.8
shikohabad-junction-skb	15:38	15:38	245.5
kaurara-kaa	15:46	15:46	256.4
bhadan-bdn	15:52	15:52	265.5
balrai-bbl	15:59	15:59	276.2
jaswantnagar-jgr	16:05	16:05	284.9
sarai-bhopat-sb	16:10	16:10	292.6
etawah-junction-etw	16:15	16:15	300.8
ekdil-ekl	16:22	16:22	310.8
bharthana-bnt	16:28	16:28	320.7
samhon-shw	16:35	16:35	331.2
ghasara-halt-ghsr	16:38	16:38	334.9
achalda-uld	16:41	16:41	340.3
pata-pata	16:47	16:47	348.7
phaphund-phd	16:53	16:53	357.1
kanchausi-kns	16:59	16:59	365.9
parjani-pjy	17:02	17:02	371.2
jhinjhak-jjk	17:06	17:06	377.0
ambiapur-aap	17:13	17:13	387.1
rura-rura	17:19	17:19	395.9
patra-ptra	17:22	17:22	401.0
roshan-mau-rmw	17:24	17:24	403.6
maitha-mto	17:26	17:26	407.6
bhaupur-bpu	17:33	17:33	417.6
panki-pnk	17:40	17:40	428.9
govindpuri-junction-goy	17:45	17:45	436.3
juhi-outer-cabin-cnjo	17:47	17:47	438.2
kanpur-goods-marshalling-yard-gmc	17:47	17:47	439.0
kanpur-central-cnb	17:48	17:53	440.2
chandari-cnbi	17:56	17:56	444.8
chakeri-chk	18:01	18:01	451.7
rooma-rxm	18:04	18:04	456.2
sirsaul-ssl	18:09	18:09	462.8
prempur-pmpr	18:13	18:13	469.0
karbigwan-kbn	18:17	18:17	474.3
aung-aung	18:21	18:21	480.7
bindki-road-bko	18:25	18:25	486.6
kanspur-gugauli-ksq	18:31	18:31	494.5
malwan-mwh	18:36	18:36	501.8
kurasti-kalan-kks	18:42	18:42	510.8
fatehpur-ftp	18:47	18:47	517.9
ramva-rama	18:51	18:51	523.8
faizullapur-fyz	18:55	18:55	528.9
rasulabad-rub	19:01	19:01	538.0
sath-naraini-snie	19:06	19:06	545.1
khaga-kga	19:11	19:11	552.5
katoghan-ktce	19:16	19:16	559.5
kanwar-kuw	19:20	19:20	565.5
athsarai-asce	19:24	19:24	570.9
sirathu-sro	19:28	19:28	577.4
shujaatpur-sjt	19:35	19:35	587.2
bidanpur-bdnp	19:39	19:39	593.5
bharwari-bre	19:42	19:42	597.5
manoharganj-mnj	19:48	19:48	605.3
saiyid-sarawan-sywn	19:53	19:53	612.8
manauri-mre	19:56	19:56	617.4
bamhrauli-bmu	20:02	20:02	625.8
subedarganj-sfg	20:05	20:05	630.8
allahabad-junction-ald	20:08	20:08	634.6
naini-junction-nyn	20:13	20:13	641.9
allahabad-chheoki-junction-acoi	20:14	20:14	643.8
chheoki-junction-allahabad-coi	20:14	20:14	643.8
karchana-kcn	20:20	20:20	652.5
bheerpur-bep	20:26	20:26	661.7
meja-road-mja	20:33	20:33	672.7
unchdih-und	20:39	20:39	681.2
manda-road-mnf	20:44	20:44	689.2
jigna-jia	20:50	20:50	697.5
gaipura-gae	20:55	20:55	704.4
birohe-beo	21:00	21:00	712.0
vindhyachal-bdl	21:03	21:03	716.7
mirzapur-mzp	21:08	21:08	724.0
jhingura-jhg	21:13	21:13	732.3
pahara-pre	21:18	21:18	739.8
dagmagpur-dap	21:24	21:24	747.9
chunar-junction-car	21:29	21:29	755.2
kailahat-kyt	21:35	21:35	764.9
ahraura-road-arw	21:41	21:41	773.5
jeonathpur-jep	21:45	21:45	779.3
avoiding-cabin-avcd	21:47	21:47	782.5
new-west-cabin-newc	21:49	21:49	786.0
mughal-sarai-junction-mgs	21:50	22:00	787.2
mughal-sarai-marshalling-yard-mgmy	22:02	22:02	789.7
mughal-sarai-outer-cabin-mgso	22:03	22:03	791.4
flyover-cabin-mughal-sarai-focm	22:05	22:05	794.0
ganj-khawaja-gaq	22:06	22:06	796.2
chandauli-majhwar-cdmr	22:12	22:12	804.8
saidraja-syj	22:18	22:18	813.3
karamnasa-kms	22:23	22:23	821.4
dhanaichha-dcx	22:28	22:28	827.6
durgauti-dgo	22:31	22:31	833.0
bhabua-road-bbu	22:37	22:37	841.9
muthani-mtge	22:41	22:41	847.4
pusauli-pse	22:46	22:46	855.2
kudra-ktq	22:52	22:52	864.2
khurmabad-road-kvd	22:57	22:57	870.5
shiu-sagar-road-ssg	23:01	23:01	875.9
kumahu-kmge	23:04	23:04	881.6
sasaram-junction-ssm	23:10	23:10	889.5
karwandia-kwd	23:15	23:15	897.0
pahaleja-halt-phe	23:19	23:19	902.8
dehri-on-sone-dos	23:22	23:22	907.3
advance-starter-adsr	23:23	23:23	908.2
son-nagar-junction-seb	23:26	23:26	913.1
chiraila-cpbh	23:30	23:30	918.8
