lokmanya-tilak-terminus-ltt	05:03	05:23	0.0
vidyavihar-vvh	05:24	05:24	1.3
ghatkopar-gc	05:25	05:25	2.6
vikhroli-vk	05:29	05:29	6.4
kanjur-marg-kjmg	05:30	05:30	8.2
bhandup-bnd	05:32	05:32	10.1
nahur-nhu	05:34	05:34	11.7
mulund-depot-crnm	05:35	05:35	12.8
mulund-mlnd	05:36	05:36	13.9
thane-tna	05:38	05:40	16.5
thane-b-cabin-xx-tnab	05:44	05:44	19.2
parsik-tunnel-yy-pskt	05:45	05:45	20.1
diva-junction-diva	05:50	05:50	23.8
diva-junction-cabin-dwjn	05:53	05:53	25.6
kopar-kopr	05:56	05:56	28.3
dombivli-di	05:58	05:58	29.5
thakurli-thk	06:00	06:00	31.1
kalyan-junction-yard-txr-kynx	06:04	06:04	33.9
kalyan-junction-kyn	06:05	06:08	34.7
shahad-shad	06:12	06:12	37.8
ambivli-aby	06:16	06:16	40.8
titvala-tla	06:22	06:22	45.6
khadavli-kdv	06:32	06:32	53.2
vasind-vsd	06:42	06:42	60.8
asangaon-aso	06:49	06:49	66.8
atgaon-atg	07:02	07:02	76.6
thansit-ths	07:10	07:10	82.5
khardi-ke	07:17	07:17	88.7
oombermali-omb	07:26	07:26	95.2
kasara-ksra	07:35	07:35	102.1
block-catch-siding-cabin-3-tgr3	07:39	07:39	105.8
block-catch-siding-cabin-2-tgr2	07:44	07:44	109.3
block-catch-siding-cabin-1-tgr1	07:47	07:47	111.5
igatpuri-igp	07:53	07:55	116.3
igatpuri-yard-igpx	07:56	07:56	117.8
ghoti-go	08:03	08:03	124.4
padli-pi	08:11	08:11	132.8
asvali-av	08:19	08:19	141.2
lahavit-lt	08:27	08:27	150.0
devlali-dvl	08:38	08:38	161.3
nasik-road-nk	08:43	08:45	166.9
odha-odha	08:53	08:53	178.6
khervadi-kw	08:58	08:58	185.8
kasbe-sukene-kbsn	09:02	09:02	192.3
niphad-nr	09:07	09:07	198.4
ugaon-ugn	09:11	09:11	205.4
lasalgaon-ls	09:18	09:18	215.2
summit-sum	09:28	09:28	228.9
manmad-goods-yard-yy-mmrx	09:34	09:34	239.0
manmad-junction-mmr	09:35	09:40	239.9
panevadi-pnv	09:43	09:43	245.1
hisvahal-hsl	09:48	09:48	253.2
panjhan-pjn	09:51	09:51	258.6
nandgaon-ngn	09:56	09:56	265.2
nandgaon-yard-cabin-txr-ngnx	09:56	09:56	266.0
pimpar-khed-pke	10:02	10:02	275.9
naydongri-ni	10:08	10:08	285.7
rohini-rhne	10:11	10:11	290.4
hirapur-hpr	10:16	10:16	299.4
chalisgaon-junction-csn	10:21	10:21	307.2
vaghli-vgl	10:27	10:27	316.6
kajgaon-kj	10:33	10:33	326.3
nagardevla-ngd	10:37	10:37	333.2
galan-gaa	10:42	10:42	341.6
pachora-junction-pc	10:49	10:49	352.1
pardhande-phq	10:53	10:53	359.5
maheji-myj	10:58	10:58	366.9
mhasavad-mwd	11:05	11:05	378.8
shirsoli-ss	11:11	11:11	388.1
jalgaon-junction-jl	11:18	11:20	399.9
tarsod-trw	11:31	11:31	407.4
bhadli-bdi	11:37	11:37	411.4
bhusaval-junction-bsl	11:55	12:05	424.0
bhusaval-jn-yard-bslx	12:06	12:06	425.2
bhusaval-goods-yard-bsgs	12:07	12:07	426.2
bhusaval-b-cabin-bsbn	12:09	12:09	428.4
duskheda-dsk	12:12	12:12	430.9
savda-sav	12:20	12:20	439.5
nimbhora-nb	12:28	12:28	448.1
raver-rv	12:38	12:38	458.2
waghoda-wga	12:48	12:48	468.3
burhanpur-bau	12:57	12:57	478.6
asirgarh-road-agq	13:06	13:06	487.5
chandni-cdi	13:16	13:16	497.8
nepanagar-npnr	13:23	13:23	504.8
mandwa-mwa	13:28	13:28	510.7
sagphata-sxa	13:34	13:34	516.6
dongargaon-dgn	13:41	13:41	524.3
kohdad-kdk	13:49	13:49	532.0
bagmar-bma	13:53	13:53	536.5
bargaon-gujar-brgj	13:59	13:59	542.3
khandwa-junction-yard-knwx	14:03	14:03	546.8
khandwa-junction-knw	14:04	14:04	547.6
mathela-mta	14:11	14:11	554.9
talvadiya-junction-tlv	14:19	14:19	563.2
surgaon-banjari-sgbj	14:30	14:30	575.0
charkheda-khurd-ckkd	14:40	14:40	585.5
chhanera-caer	14:47	14:47	592.9
barud-brud	14:57	14:57	603.1
dagarhkeri-drhi	15:06	15:06	612.7
khirkiya-kkn	15:17	15:17	623.6
kurawan-kro	15:23	15:23	630.0
bhiringi-bri	15:29	15:29	636.6
masangaon-muo	15:34	15:34	641.8
palasner-pal	15:40	15:40	647.7
harda-hd	15:47	15:47	655.1
charkhera-crk	15:54	15:54	662.2
timarni-tbn	16:01	16:01	669.3
chhidgaon-cgo	16:10	16:10	678.7
pagdhal-pgl	16:14	16:14	682.9
bhaironpur-bif	16:21	16:21	690.2
banapura-bpf	16:28	16:28	697.4
dharamkundi-dki	16:36	16:36	705.7
khutwansa-ktz	16:43	16:43	713.1
dularia-dra	16:48	16:48	718.7
itarsi-b-cabin-etbc	16:58	16:58	729.0
