shri-mata-vaishno-devi-katra-svdk	21:35	21:55	0.0
chak-rakhwal-crwl	22:13	22:13	15.5
udhampur-uhp	22:23	22:25	24.7
ram-nagar-jk-rmjk	22:38	22:38	34.2
manwal-mnvl	22:53	22:53	46.2
sangar-sgrr	23:06	23:06	56.1
bajalta-bla	23:21	23:21	66.8
jammu-tawi-jat	23:35	23:45	77.8
bari-brahman-bbmn	23:53	23:53	86.3
vijaypur-jammu-vjpj	00:04	00:04	98.8
basantar-block-hut-bhbt	00:09	00:09	103.6
samba-smbx	00:15	00:17	110.2
ghagwal-ghgl	00:26	00:26	119.5
hira-nagar-hrnr	00:31	00:31	125.0
chakdayala-ckdl	00:34	00:34	128.5
chhan-arorian-chnr	00:39	00:39	134.0
budhi-bdhy	00:46	00:46	141.5
kathua-kthu	00:58	01:00	153.9
madhopur-punjab-mdpb	01:12	01:12	162.1
sujanpur-sjnp	01:22	01:22	168.9
bharoli-junction-bhrl	01:29	01:29	174.4
bharoli-outer-cabin-xx-bhro	01:30	01:30	174.9
pathankot-cantt-ptkc	01:33	01:38	177.0
block-cabin-chakki-bank-bhch	01:40	01:40	179.8
kandrori-kndi	01:46	01:46	186.3
ghiala-gila	01:49	01:49	190.6
mirthal-mrtl	01:55	01:55	197.0
chak-kalan-ckkn	01:57	01:57	199.9
bhangala-bngl	02:03	02:03	207.2
musahibpur-msbr	02:07	02:07	212.3
mukerian-mex	02:11	02:13	216.6
ghaunspur-gpw	02:20	02:20	223.6
unchi-bassi-ucb	02:22	02:22	225.4
dasuya-dza	02:29	02:31	232.2
garna-sahib-gsb	02:34	02:34	235.4
khudda-kurala-kzx	02:41	02:41	241.9
tanda-urmar-tdo	02:47	02:49	247.4
cholang-cgh	02:57	02:57	253.6
sanaura-swu	03:03	03:03	257.6
bhogpur-sirwal-bprs	03:07	03:07	260.7
machrowar-mhwl	03:13	03:13	265.3
kala-bakra-kkl	03:18	03:18	269.6
biaspind-bspd	03:22	03:22	272.4
alawalpur-awl	03:26	03:26	275.4
dhogri-dre	03:29	03:29	277.4
suchi-pind-scpd	03:40	03:40	285.8
jalandhar-cantt-junction-jrc	03:45	03:50	289.7
chiheru-ceu	03:57	03:57	298.4
phagwara-junction-pgw	04:03	04:05	306.1
mauli-halt-mlih	04:09	04:09	310.3
mauli-maul	04:10	04:10	311.8
goraya-gry	04:13	04:13	316.0
bhattian-bttn	04:18	04:18	321.7
phillaur-junction-phr	04:24	04:26	328.6
ladhowal-ldw	04:37	04:37	333.1
ludhiana-junction-ldh	05:00	05:15	342.0
gill-gill	05:23	05:23	350.3
jassowal-jsl	05:28	05:28	355.4
kila-raipur-qrp	05:32	05:34	359.8
ghungrana-gngr	05:40	05:40	364.1
ahmedgarh-ahh	05:44	05:45	367.4
rohira-ghallu-ghara-rhw	05:54	05:54	373.3
kup-kup	06:00	06:00	377.6
malerkotla-met	06:14	06:15	387.3
himmatana-hmi	06:23	06:23	394.3
dhuri-junction-dui	06:34	06:35	404.1
bahadur-singh-wala-bss	06:56	06:56	412.4
sangrur-sag	07:15	07:17	420.2
bharur-bz	07:30	07:30	427.2
sunam-udham-singh-wala-sfmu	07:40	07:40	432.9
sunam-udham-singh-wala-sfm	07:40	07:42	433.0
chhajli-cjl	07:50	07:50	442.6
govindgarh-khokhar-ggkr	07:55	07:55	448.2
lehra-gaga-lha	08:00	08:02	454.4
gurnay-grn	08:25	08:25	463.2
jakhal-junction-jhl	08:45	08:50	470.7
himmatpura-hmq	08:57	08:57	478.5
tohana-tun	09:01	09:03	482.9
kalwan-klwn	09:10	09:10	489.8
dhamtan-sahib-dtn	09:14	09:14	494.0
dharodi-dhy	09:21	09:21	501.2
narwana-junction-nrw	09:28	09:30	508.8
ghaso-gso	09:39	09:39	516.0
uchana-uca	09:49	09:51	524.0
barsola-bzo	10:01	10:03	534.6
jind-junction-jind	10:24	10:27	542.7
bishanpur-haryana-bsph	10:33	10:33	549.7
kinana-kiu	10:37	10:37	555.0
jai-jai-wanti-jjt	10:42	10:42	562.3
julana-jna	10:47	10:49	568.2
kila-zafargarh-kzh	10:54	10:54	573.8
lakhan-majra-lnma	10:59	10:59	579.5
karainthi-khv	11:02	11:02	582.9
samar-gopalpur-smf	11:09	11:09	589.8
rohtak-junction-rok	11:18	11:20	599.8
asthal-bohar-junction-abo	11:24	11:24	605.8
kharawar-krz	11:28	11:28	611.7
ismaila-haryana-ism	11:33	11:33	618.4
sampla-spz	11:36	11:36	622.1
rohed-nagar-halt-rohn	11:39	11:39	626.8
asaudah-ase	11:42	11:42	632.0
bahadurgarh-bgz	11:48	11:50	640.0
ghevra-ghe	12:06	12:06	646.7
mundka-mqc	12:13	12:13	649.7
nangloi-nno	12:20	12:20	652.5
mangolpuri-mglp	12:27	12:27	655.7
shakur-basti-ssb	12:36	12:38	659.4
dayabasti-bypass-a-cabin-dbsc	12:51	12:51	662.3
dayabasti-dbsi	12:59	12:59	664.1
vivekanand-puri-halt-vvkp	13:04	13:04	665.2
delhi-kishan-ganj-dkz	13:12	13:12	667.0
delhi-kishan-ganj-outer-cabin-xx-dkzo	13:16	13:16	667.7
sadar-bazar-dsb	13:21	13:21	669.0
new-delhi-ndls	13:30	14:15	670.9
shivaji-bridge-csb	14:17	14:17	672.0
tilak-bridge-tkj	14:19	14:19	673.3
pragati-maidan-pgmd	14:22	14:22	675.0
hazrat-nizamuddin-nzm	14:28	14:30	678.2
okhla-bypass-b-cabin-okac	14:32	14:32	680.1
okhla-oka	14:34	14:34	681.8
tuglakabad-east-cabin-tkec	14:38	14:38	684.9
tuglakabad-tkd	14:43	14:43	688.8
tughlakabad-cabin-tkdc	14:49	14:49	693.7
faridabad-fdb	14:56	14:58	699.1
faridabad-new-town-fdn	15:02	15:02	703.0
ballabh-garh-bvh	15:07	15:07	707.0
piyala-block-hut-pyla	15:14	15:14	713.0
asaoti-ast	15:19	15:19	716.9
palwal-pwl	15:32	15:32	728.2
rundhi-rde	15:43	15:43	737.6
sholaka-shlk	15:55	15:55	748.0
banchari-bncr	15:59	15:59	751.2
hodal-hdl	16:07	16:07	758.3
kosi-kalan-ksv	16:21	16:21	770.7
chata-chj	16:33	16:33	780.9
ajhai-ajh	16:45	16:45	791.0
vrindaban-road-vrbd	16:58	16:58	802.0
bhuteshwar-btsr	17:06	17:06	809.5
mathura-junction-mtj	17:09	17:09	812.2
baad-bad	17:21	17:21	822.1
farah-far	17:31	17:31	830.8
farah-town-fht	17:34	17:34	833.1
deen-dayal-dham-dddm	17:34	17:34	833.1
kitham-kxm	17:45	17:45	842.4
runkuta-rnka	17:55	17:55	851.3
bilochpura-agra-bfp	18:06	18:06	860.4
raja-ki-mandi-rkm	18:07	18:07	861.9
agra-cantt-agc	18:12	18:17	865.9
bhandai-junction-bha	18:28	18:28	876.1
jajau-jj	18:44	18:44	891.6
mania-mia	19:00	19:00	906.0
dholpur-junction-dho	19:13	19:15	918.5
gher-gher	19:20	19:20	924.1
hetampur-het	19:26	19:26	931.5
sikroda-kwanri-sikd	19:31	19:31	937.3
morena-mra	19:38	19:38	945.5
sank-sank	19:47	19:47	955.2
nurabad-nub	19:50	19:50	958.7
banmor-bao	19:55	19:55	964.7
rayaru-rru	20:01	20:01	971.0
birlanagar-junction-blnr	20:10	20:10	981.3
gwalior-junction-gwl	20:12	20:15	984.1
sithouli-stli	20:22	20:22	992.6
sandalpur-slv	20:28	20:28	1000.1
antri-ari	20:33	20:33	1006.2
anant-paith-aeh	20:42	20:42	1016.4
simariatal-smtl	20:45	20:45	1021.1
dabra-dba	20:50	20:50	1026.3
kotra-ktra	20:57	20:57	1035.9
sonagir-sor	21:05	21:05	1045.3
datia-daa	21:15	21:15	1056.7
karari-krq	21:26	21:26	1070.2
jhansi-junction-jhs	21:35	21:45	1081.6
jhansi-a-cabin-jhsa	21:47	21:47	1084.7
bijauli-bji	21:52	21:52	1090.2
bharat-heavy-electricals-ltd-siding-khajraha-bheg	21:58	21:58	1098.3
khajraha-khj	21:59	21:59	1099.1
babina-bab	22:05	22:05	1106.9
burhpura-bpw	22:10	22:10	1112.5
basai-bzy	22:15	22:15	1119.4
matatila-mzx	22:22	22:22	1127.1
talbahat-tbt	22:26	22:26	1132.2
doulta-dla	22:30	22:30	1137.4
bijrotha-bja	22:34	22:34	1142.8
jakhaura-jha	22:41	22:41	1151.6
dailwara-dwa	22:49	22:49	1161.7
lalitpur-junction-lar	22:58	22:58	1172.0
jiron-jro	23:05	23:05	1181.6
jakhalaun-jln	23:11	23:11	1188.7
dhaura-dua	23:20	23:20	1200.2
mohasa-mxs	23:28	23:28	1209.5
karonda-koa	23:32	23:32	1215.2
agasod-junction-agd	23:42	23:42	1226.9
bina-junction-bina	23:48	23:48	1234.8
kurwai-kethora-kika	23:56	23:56	1244.2
mandi-bamora-maba	00:02	00:02	1252.2
kalhar-kah	00:09	00:09	1261.1
chulheta-clht	00:14	00:14	1266.4
bareth-bet	00:17	00:17	1270.8
raukheri-rkdi	00:23	00:23	1277.6
ganj-basoda-baq	00:25	00:25	1280.6
pabai-pai	00:32	00:32	1289.4
gulabganj-glg	00:40	00:40	1299.0
sumer-sumr	00:46	00:46	1306.5
sorai-sori	00:53	00:53	1314.7
vidisha-bhs	00:57	00:57	1320.1
betwa-cabin-btwn	01:00	01:00	1323.9
sanchi-sci	01:04	01:04	1329.5
salamatpur-smt	01:10	01:10	1336.7
dewanganj-dwg	01:18	01:18	1346.0
bhadbhadaghat-bvb	01:25	01:25	1354.8
sukhisewaniyan-suw	01:31	01:31	1362.4
nishatpura-junction-nsz	01:38	01:38	1371.8
bhopal-junction-bpl	01:40	01:50	1373.7
bharat-heavy-electricals-ltd-bhopal-hesg	01:56	01:56	1379.3
habibganj-hbj	01:57	01:57	1379.9
misrod-mso	02:04	02:04	1386.1
mandi-dip-mddp	02:14	02:14	1396.1
itaya-kalan-itkl	02:20	02:20	1401.3
obaidulla-ganj-odg	02:29	02:29	1409.6
barkhera-bka	02:42	02:42	1421.0
choka-chq	02:49	02:49	1427.7
midghat-mig	02:55	02:55	1433.6
budni-bni	03:03	03:03	1440.4
hoshangabad-hbd	03:10	03:10	1447.5
powarkheda-prkd	03:21	03:21	1457.2
itarsi-f-cabin-etf	03:29	03:29	1464.2
itarsi-junction-et	03:30	03:35	1465.6
jujharpur-cabin-juh	03:36	03:36	1466.6
jujharpur-jhp	03:38	03:38	1468.5
kiratgarh-krth	03:46	03:46	1476.2
kesla-ksla	03:51	03:51	1482.0
taku-taku	03:57	03:57	1488.0
saheli-sahl	04:01	04:01	1492.0
kala-akhar-kqe	04:08	04:08	1498.6
pola-patthar-pox	04:14	04:14	1504.9
dhodramohar-doh	04:22	04:22	1513.3
magardoh-mgrd	04:27	04:27	1517.9
barbatpur-bbtr	04:33	04:33	1524.3
ghoradongri-gdya	04:45	04:45	1535.9
dharakhoh-dhq	05:00	05:00	1551.0
maramjhiri-mjy	05:12	05:12	1564.0
betul-bzu	05:21	05:21	1572.6
malkapur-road-malk	05:27	05:27	1579.0
barsali-bys	05:34	05:34	1585.6
